old_tag,new_tag,score
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,TotalLongTermDebt',3
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredAssetsNoncurrent',6
DeferredTaxLiabilityRelatedToAmountsThatMayBeRepatriated,DeferredLongTermLiabilityCharges',4
AmountUtilizedUnderShareRepurchaseProgram,NetIncomeApplicableToCommonShare',1
PaymentsOfDividendsAndDividendEquivalentsOnCommonStockAndRestrictedStockUnits,PreferredStockAndOtherAdjustments',4
PaymentsOfDividendsAndDividendEquivalentsOnCommonStockAndRestrictedStockUnits,PreferredStockAndOtherAdjustments',4
PaymentsOfDividendsAndDividendEquivalentsOnCommonStockAndRestrictedStockUnits,PreferredStockAndOtherAdjustments',4
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,TOTALCURRENTLIABILITIES',8
AccruedLiabilitiesCurrent,CurrentLiabilitiesTotal',4
AccruedLiabilitiesCurrent,CurrentLiabilitiesTotal',4
DeferredIncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
DeferredIncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,NetIncomeApplicableToCommonShare',2
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,NetIncomeApplicableToCommonShare',2
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,NetIncomeApplicableToCommonShare',2
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,NetIncomeApplicableToCommonShare',2
CommonStockParOrStatedValuePerShare,TotalCommonStockValue',4
CommonStockParOrStatedValuePerShare,TotalCommonStockValue',4
CommonStockParOrStatedValuePerShare,TotalCommonStockValue',4
OtherAssetsNoncurrent,OtherOtherCurrentAssets',5
OtherAssetsNoncurrent,OtherOtherCurrentAssets',5
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,IncomeBeforeTax',3
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,IncomeBeforeTax',3
InvestmentIncomeInterestAndDividend,IncomeSellingAndAdministrativeCosts',4
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,TotalIncomeTaxExpense',3
ProceedsFromRepaymentsOfCommercialPaper,EffectOfAccountingChanges',1
InvestmentIncomeInterestAndDividend,IncomeSellingAndAdministrativeCosts',4
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,TotalIncomeTaxExpense',3
ProceedsFromRepaymentsOfCommercialPaper,EffectOfAccountingChanges',1
InvestmentIncomeInterestAndDividend,IncomeSellingAndAdministrativeCosts',4
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,TotalIncomeTaxExpense',3
ProceedsFromRepaymentsOfCommercialPaper,EffectOfAccountingChanges',1
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,TotalOperatingIncomeLoss',2
AccruedLiabilitiesCurrent,CurrentLiabilitiesTotal',4
AccruedLiabilitiesCurrent,CurrentLiabilitiesTotal',4
AccumulatedOtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
AccumulatedOtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
DeferredRevenueCurrent,TotalCostOfRevenueAndOperatingExpenses',2
DeferredRevenueCurrent,TotalCostOfRevenueAndOperatingExpenses',2
OtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
OperatingExpenses,TotalOperatingExpensesTotal',4
OtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
OperatingExpenses,TotalOperatingExpensesTotal',4
OtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
OperatingExpenses,TotalOperatingExpensesTotal',4
DeferredIncomeTaxLiabilities,TotalIncomeTaxExpense',3
DeferredIncomeTaxLiabilities,TotalIncomeTaxExpense',3
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,TotalShortLongTermDebt',3
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,TotalIntangibleAssetsNet',4
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,TotalIntangibleAssetsNet',4
IncomeTaxReconciliationDeductionsQualifiedProductionActivities,TotalIncomeTaxExpense',3
DeferredStateAndLocalIncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
IncomeTaxReconciliationDeductionsQualifiedProductionActivities,TotalIncomeTaxExpense',3
DeferredStateAndLocalIncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
IncomeTaxReconciliationDeductionsQualifiedProductionActivities,TotalIncomeTaxExpense',3
DeferredStateAndLocalIncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
AllowanceForDoubtfulAccountsReceivableCurrent,CurrentLiabilitiesTotal',2
AllowanceForDoubtfulAccountsReceivableCurrent,CurrentLiabilitiesTotal',2
OtherLiabilitiesNoncurrent,TotalOtherLiabilitiesNoncurrent',5
OtherLiabilitiesNoncurrent,TotalOtherLiabilitiesNoncurrent',5
CommonStocksIncludingAdditionalPaidInCapital,NetIncomeApplicableToCommonShare',2
CommonStocksIncludingAdditionalPaidInCapital,NetIncomeApplicableToCommonShare',2
PaymentsToAcquireAvailableForSaleSecurities,NetIncomeApplicableToCommonShare',1
PaymentsToAcquireAvailableForSaleSecurities,NetIncomeApplicableToCommonShare',1
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,NetIncomeApplicableToCommonShare',0
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,EarningsBeforeInterestAndTax',5
NumberOfSignificantVendors,EffectOfAccountingChanges',1
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,EarningsBeforeInterestAndTax',5
NumberOfSignificantVendors,EffectOfAccountingChanges',1
LiabilitiesCurrent,CurrentLiabilitiesTotal',4
LiabilitiesCurrent,CurrentLiabilitiesTotal',4
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,NetIncomeFromContinuingOperations',9
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,NetIncomeFromContinuingOperations',9
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,NetIncomeFromContinuingOperations',9
NonoperatingIncomeExpense,TotalIncomeTaxExpense',4
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,TotalOtherIncomeExpensesNet',4
NonoperatingIncomeExpense,TotalIncomeTaxExpense',4
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,TotalOtherIncomeExpensesNet',4
NonoperatingIncomeExpense,TotalIncomeTaxExpense',4
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,TotalOtherIncomeExpensesNet',4
StockRepurchaseProgramAuthorizedAmount1,PreferredStockAndOtherAdjustments',1
StockRepurchaseProgramAuthorizedAmount1,PreferredStockAndOtherAdjustments',1
StockRepurchaseProgramAuthorizedAmount1,PreferredStockAndOtherAdjustments',1
FiniteLivedIntangibleAssetsAccumulatedAmortization,AccumulatedAmortizationI',4
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,IncomeBeforeTax',3
FiniteLivedIntangibleAssetsAccumulatedAmortization,AccumulatedAmortizationI',4
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,IncomeBeforeTax',3
StandardProductWarrantyAccrual,EarningsBeforeInterestAndTaxes',1
StandardProductWarrantyAccrual,EarningsBeforeInterestAndTaxes',1
StandardProductWarrantyAccrual,EarningsBeforeInterestAndTaxes',1
StandardProductWarrantyAccrual,EarningsBeforeInterestAndTaxes',1
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,NetIncomeApplicableToCommonShare',2
DepreciationAmortizationAndAccretionNet,TotalOtherIncomeAndExpensesNet',2
DepreciationAmortizationAndAccretionNet,TotalOtherIncomeAndExpensesNet',2
DepreciationAmortizationAndAccretionNet,TotalOtherIncomeAndExpensesNet',2
OtherAssetsNoncurrent,OtherOtherCurrentAssets',5
OtherAssetsNoncurrent,OtherOtherCurrentAssets',5
PaymentsToAcquirePropertyPlantAndEquipment,NetPropertyPlantAndEquipment',6
PaymentsToAcquirePropertyPlantAndEquipment,NetPropertyPlantAndEquipment',6
AccountsPayableCurrent,TotalAccountsPayable',4
AccountsPayableCurrent,TotalAccountsPayable',4
CommonStockSharesIssued,NetIncomeApplicableToCommonShares',4
Liabilities,Liabilities',10
CommonStockSharesIssued,NetIncomeApplicableToCommonShares',4
Liabilities,Liabilities',10
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeFromContinuingOperations',5
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeFromContinuingOperations',5
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeFromContinuingOperations',5
DeferredTaxAssetsNetCurrent,OtherCurrentAssetsNet',5
DeferredTaxAssetsNetCurrent,OtherCurrentAssetsNet',5
IncreaseDecreaseInOtherReceivables,OtherOtherCurrentAssets',2
IncreaseDecreaseInOtherReceivables,OtherOtherCurrentAssets',2
IncreaseDecreaseInOtherReceivables,OtherOtherCurrentAssets',2
StandardProductWarrantyAccrualPayments,TotalCostOfRevenueAndOperatingExpenses',1
ForeignIncomeTaxExpenseBenefitContinuingOperations,NetIncomeFromContinuingOperations',6
StockIssuedDuringPeriodValueShareBasedCompensationNetOfSharesWithheldForTaxes,NetIncomeApplicableToCommonShares',4
StandardProductWarrantyAccrualPayments,TotalCostOfRevenueAndOperatingExpenses',1
ForeignIncomeTaxExpenseBenefitContinuingOperations,NetIncomeFromContinuingOperations',6
StockIssuedDuringPeriodValueShareBasedCompensationNetOfSharesWithheldForTaxes,NetIncomeApplicableToCommonShares',4
StandardProductWarrantyAccrualPayments,TotalCostOfRevenueAndOperatingExpenses',1
ForeignIncomeTaxExpenseBenefitContinuingOperations,NetIncomeFromContinuingOperations',6
StockIssuedDuringPeriodValueShareBasedCompensationNetOfSharesWithheldForTaxes,NetIncomeApplicableToCommonShares',4
LongTermDebt,LongTermDebt',10
LongTermDebt,LongTermDebt',10
IncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
IncomeTaxExpenseBenefit,TotalIncomeTaxExpense',5
DeferredTaxAssetsLiabilitiesNetCurrent,OtherCurrentAssetsNet',5
FiniteLivedIntangibleAssetsNet,TotalIntangibleAssetsNet',5
DeferredTaxAssetsLiabilitiesNetCurrent,OtherCurrentAssetsNet',5
FiniteLivedIntangibleAssetsNet,TotalIntangibleAssetsNet',5
AccruedMarketingCostsCurrent,TotalOtherCurrentLiabilities',3
OtherDeferredCreditsCurrent,OtherOtherCurrentAssets',4
AccruedMarketingCostsCurrent,TotalOtherCurrentLiabilities',3
OtherDeferredCreditsCurrent,OtherOtherCurrentAssets',4
AssetsCurrent,CurrentAssets',5
AssetsCurrent,CurrentAssets',5
StockholdersEquity,TotalStockholdersEquity',4
StockholdersEquity,TotalStockholdersEquity',4
StockholdersEquity,TotalStockholdersEquity',4
StockholdersEquity,TotalStockholdersEquity',4
DebtInstrumentUnamortizedDiscount,NetIncomeApplicableToCommonShares',1
DeferredTaxAssetsDeferredIncome,DeferredAssetsNoncurrent',6
AvailableForSaleSecuritiesAmortizedCost,ResearchAndDevelopmentCost',1
DebtInstrumentUnamortizedDiscount,NetIncomeApplicableToCommonShares',1
DeferredTaxAssetsDeferredIncome,DeferredAssetsNoncurrent',6
AvailableForSaleSecuritiesAmortizedCost,ResearchAndDevelopmentCost',1
SharesPaidForTaxWithholdingForShareBasedCompensation,NetIncomeApplicableToCommonShares',3
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,TotalOtherIncomeExpensesNet',4
SharesPaidForTaxWithholdingForShareBasedCompensation,NetIncomeApplicableToCommonShares',3
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,TotalOtherIncomeExpensesNet',4
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,TOTALCURRENTLIABILITIES',8
SharesPaidForTaxWithholdingForShareBasedCompensation,NetIncomeApplicableToCommonShares',3
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,TotalOtherIncomeExpensesNet',4
OffBalanceSheetInventoryPurchaseCommitment,TotalInventoryNet',2
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,TotalIncomeTaxExpense',6
CommonStockSharesAuthorized,NetIncomeApplicableToCommonShares',4
CommonStockSharesAuthorized,NetIncomeApplicableToCommonShares',4
PaymentsForRepurchaseOfCommonStock,TotalCommonStock',3
PaymentsForRepurchaseOfCommonStock,TotalCommonStock',3
AvailableForSaleSecuritiesCurrent,CurrentLiabilitiesTotal',2
AvailableForSaleSecuritiesCurrent,CurrentLiabilitiesTotal',2
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,TotalLongTermDebt',3
FiniteLivedIntangibleAssetsGross,TotalIntangibleAssetsNet',4
FiniteLivedIntangibleAssetsGross,TotalIntangibleAssetsNet',4
OtherAssetsCurrent,OtherOtherCurrentAssets',6
OtherAssetsCurrent,OtherOtherCurrentAssets',6
ShareBasedCompensation,NetIncomeApplicableToCommonShare',1
ShareBasedCompensation,NetIncomeApplicableToCommonShare',1
ShareBasedCompensation,NetIncomeApplicableToCommonShare',1
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,NetIncomeFromContinuingOperationsResults',2
CurrentFederalTaxExpenseBenefit,TotalIncomeTaxExpense',3
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,NetIncomeFromContinuingOperationsResults',2
CurrentFederalTaxExpenseBenefit,TotalIncomeTaxExpense',3
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,NetIncomeFromContinuingOperationsResults',2
CurrentFederalTaxExpenseBenefit,TotalIncomeTaxExpense',3
AccountsReceivableNetCurrent,TotalOtherCurrentLiabilities',3
AccountsReceivableNetCurrent,TotalOtherCurrentLiabilities',3
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,TotalOtherIncomeAndExpensesNet',5
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,TotalOtherIncomeAndExpensesNet',5
AvailableForSaleSecurities,NetIncomeFromContinuingOps',1
AvailableForSaleSecurities,NetIncomeFromContinuingOps',1
ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,TotalShortLongTermDebt',3
OtherNonoperatingIncomeExpense,TotalOtherIncomeExpenseNet',5
OtherNonoperatingIncomeExpense,TotalOtherIncomeExpenseNet',5
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,TotalOtherIncomeExpensesNet',4
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,TotalOtherIncomeExpensesNet',4
OtherAccruedLiabilitiesNoncurrent,TotalOtherLiabilitiesNoncurrent',5
DerivativeFairValueOfDerivativeNet,NetIncomeApplicableToCommonShare',1
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,IncomeBeforeTax',3
OtherAccruedLiabilitiesNoncurrent,TotalOtherLiabilitiesNoncurrent',5
DerivativeFairValueOfDerivativeNet,NetIncomeApplicableToCommonShare',1
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,IncomeBeforeTax',3
GrossProfit,GrossProfit',10
IncomeTaxesPaidNet,NetOperatingIncome',4
GrossProfit,GrossProfit',10
IncomeTaxesPaidNet,NetOperatingIncome',4
GrossProfit,GrossProfit',10
IncomeTaxesPaidNet,NetOperatingIncome',4
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
GrossProfit,GrossProfit',10
InterestPaid,OtherMinorityInterest',2
InterestPaid,OtherMinorityInterest',2
InterestPaid,OtherMinorityInterest',2
DefinedContributionPlanCostRecognized,CostsSellingAndAdministrativeExpenses',1
DefinedContributionPlanCostRecognized,CostsSellingAndAdministrativeExpenses',1
DefinedContributionPlanCostRecognized,CostsSellingAndAdministrativeExpenses',1
CashAndCashEquivalentsPeriodIncreaseDecrease,PreferredStockAndOtherAdjustments',1
CashAndCashEquivalentsPeriodIncreaseDecrease,PreferredStockAndOtherAdjustments',1
IncreaseDecreaseInAccountsReceivable,TotalAccountsPayable',2
IncreaseDecreaseInAccountsReceivable,TotalAccountsPayable',2
PropertyPlantAndEquipmentNet,NetPropertyPlantAndEquipment',8
PropertyPlantAndEquipmentNet,NetPropertyPlantAndEquipment',8
CommercialPaper,TotalOtherItems',1
CommercialPaper,TotalOtherItems',1
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,TotalOtherIncomeExpensesNet',4
ProceedsFromSaleOfAvailableForSaleSecurities,EffectOfAccountingChanges',1
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,TotalOtherIncomeExpensesNet',4
OtherComprehensiveIncomeLossTax,TotalIncomeTaxExpense',3
ProceedsFromSaleOfAvailableForSaleSecurities,EffectOfAccountingChanges',1
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredAssetsNoncurrent',6
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,TotalLongTermDebt',3
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredAssetsNoncurrent',6
FederalIncomeTaxExpenseBenefitContinuingOperations,NetIncomeFromContinuingOperations',6
FederalIncomeTaxExpenseBenefitContinuingOperations,NetIncomeFromContinuingOperations',6
FederalIncomeTaxExpenseBenefitContinuingOperations,NetIncomeFromContinuingOperations',6
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,IncomeBeforeTax',5
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,IncomeBeforeTax',5
OtherComprehensiveIncomeLossTax,TotalIncomeTaxExpense',3
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax,IncomeBeforeTax',7
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax,IncomeBeforeTax',7
OtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
AccumulatedOtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
AccumulatedOtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
OtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
AccumulatedOtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
AccumulatedOtherComprehensiveIncomeLossNetOfTax,TotalOtherIncomeExpensesNet',4
OtherComprehensiveIncomeLossTax,TotalIncomeTaxExpense',3
DebtInstrumentInterestRateEffectivePercentage,OtherMinorityInterest',2
DebtInstrumentInterestRateEffectivePercentage,OtherMinorityInterest',2
SeniorNotes,GrossProfit',1
SeniorNotes,GrossProfit',1
DebtInstrumentInterestRateStatedPercentage,OtherMinorityInterest',2
DebtInstrumentInterestRateStatedPercentage,OtherMinorityInterest',2
DerivativeFairValueOfDerivativeLiability,DeferredLongTermLiabilityCharges',2
AllocatedShareBasedCompensationExpense,TotalIncomeTaxExpense',2
AllocatedShareBasedCompensationExpense,TotalIncomeTaxExpense',2
AllocatedShareBasedCompensationExpense,TotalIncomeTaxExpense',2
AllocatedShareBasedCompensationExpense,TotalIncomeTaxExpense',2
AllocatedShareBasedCompensationExpense,TotalIncomeTaxExpense',2
DerivativeFairValueOfDerivativeAsset,EffectOfAccountingChanges',1
DerivativeFairValueOfDerivativeAsset,EffectOfAccountingChanges',1
DerivativeFairValueOfDerivativeAsset,EffectOfAccountingChanges',1
DerivativeFairValueOfDerivativeAsset,EffectOfAccountingChanges',1
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,NetIncomeApplicableToCommonShares',2
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,NetIncomeApplicableToCommonShares',2
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,NetIncomeApplicableToCommonShares',2
DividendsAndDividendEquivalentsDeclaredOnCommonStockAndRestrictedStockUnits,PreferredStockAndOtherAdjustments',4
DividendsAndDividendEquivalentsDeclaredOnCommonStockAndRestrictedStockUnits,PreferredStockAndOtherAdjustments',4
DividendsAndDividendEquivalentsDeclaredOnCommonStockAndRestrictedStockUnits,PreferredStockAndOtherAdjustments',4
TreasuryStockValueAcquiredCostMethod,TreasuryStocksValue',4
TreasuryStockValueAcquiredCostMethod,TreasuryStocksValue',4
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensationIncludingTransferPricing,NetIncomeApplicableToCommonShare',2
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensationIncludingTransferPricing,NetIncomeApplicableToCommonShare',2
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensationIncludingTransferPricing,NetIncomeApplicableToCommonShare',2
NetIncomeLoss,NetOperatingIncomeLoss',4
NetIncomeLoss,NetOperatingIncomeLoss',4
NetIncomeLoss,NetOperatingIncomeLoss',4
StockIssuedDuringPeriodValueShareBasedCompensationNetOfSharesWithheldForTaxes,NetIncomeApplicableToCommonShares',4
